上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00958B","永豐ESG銀行債15+","9.78","+0.08","9.70","9.79","9.70","3,403,000","33,174,210","249","9.78","1,633","9.79","519","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.97","+0.08","9.92","9.98","9.92","13,410,000","133,419,420","1,008","9.97","953","9.98","990","550,336,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.40","52.00","52.00","51.30","26,000","1,348,700","19","51.50","1","51.90","2","41,338,666","56.80","46.55"
"1259","安心","66.00","-0.90","66.40","66.40","66.00","15,000","991,300","15","66.00","1","66.50","1","32,389,500","72.60","59.40"
"1264","德麥","304.50","+1.50","306.00","307.00","303.00","36,000","10,975,500","23","304.50","1","305.00","2","37,064,367","334.50","274.50"
"1268","漢來美食","153.50","+0.50","152.00","153.50","150.50","92,000","13,968,500","60","153.00","1","153.50","3","42,223,730","168.50","138.50"
"1294","漢田生技","87.90","-2.50","88.20","88.60","86.80","136,000","11,875,900","114","87.90","1","88.00","1","27,600,763","96.60","79.20"
"1336","台翰","26.20","+2.35","25.50","26.20","24.65","2,604,000","67,353,500","1,064","26.20","3,327","0.00","0","78,286,419","28.80","23.60"
"1565","精華","228.00","-4.00","236.00","238.00","228.00","796,000","184,622,000","593","227.50","6","228.00","2","50,416,516","250.50","205.50"
"1569","濱川","39.95","-2.95","40.75","41.40","39.20","5,653,000","225,588,950","2,602","39.95","38","40.00","11","121,447,441","43.90","36.00"
"1570","力肯","27.85","-0.05","28.00","28.10","27.55","150,000","4,177,500","98","27.85","2","27.95","2","51,500,839","30.60","25.10"
"1580","新麥","148.00","0.00","148.50","149.00","148.00","46,000","6,820,500","34","148.00","1","148.50","2","50,230,242","162.50","133.50"
"1584","精剛","31.85","-0.80","32.35","32.35","31.75","7,532,000","240,521,600","3,251","31.80","374","31.85","93","232,470,533","35.00","28.70"
"1586","和勤","32.10","除權息","32.45","32.60","31.95","256,000","8,240,900","213","32.10","1","32.20","19","86,849,467","35.30","28.90"
"1591","駿吉-KY","57.40","+3.10","54.80","59.40","54.80","1,737,000","99,137,900","960","57.40","15","57.50","37","36,048,047","63.10","51.70"
"1593","祺驊","38.55","+0.20","38.70","38.70","38.40","14,000","539,900","14","38.55","2","38.65","1","39,784,772","42.40","34.70"
"1595","川寶","58.30","-2.70","60.00","60.20","58.10","2,214,000","130,412,600","1,386","58.20","15","58.30","2","47,968,384","64.10","52.50"
"1599","宏佳騰","32.25","+0.30","32.00","32.35","31.95","136,000","4,356,850","39","32.25","1","32.40","1","74,528,764","35.45","29.05"
"1742","台蠟","17.85","+0.05","17.80","18.15","17.80","9,000","161,450","8","17.80","1","17.95","11","93,559,300","19.60","16.10"
"1777","生泰","97.20","+0.40","97.40","97.40","96.40","159,000","15,423,300","126","97.10","1","97.20","2","44,591,713","106.50","87.50"
"1781","合世","16.65","+0.45","16.40","17.20","16.20","146,000","2,423,400","93","16.50","1","16.70","2","47,407,605","18.30","15.00"
"1784","訊聯","92.60","-1.50","93.50","93.90","91.20","332,000","30,696,800","257","92.60","5","92.80","6","53,121,191","101.50","83.40"
"1785","光洋科","65.60","-0.40","65.60","66.20","65.00","6,118,000","401,095,800","2,979","65.50","91","65.60","21","596,175,243","72.10","59.10"
"1788","杏昌","139.00","+0.50","138.00","139.50","138.00","36,000","4,977,500","29","138.50","4","139.00","7","44,520,971","152.50","125.50"
"1796","金穎生技","47.60","-0.70","48.00","48.00","47.50","12,000","571,500","12","47.65","1","47.75","2","41,459,793","52.30","42.85"
"1799","易威","70.10","-7.70","75.60","75.60","70.10","986,000","69,576,600","623","0.00","0","70.10","164","121,865,775","77.10","63.10"
"1813","寶利徠","19.05","-0.45","19.25","19.25","18.85","131,000","2,495,450","109","18.95","4","19.20","1","46,635,510","20.95","17.15"
"1815","富喬","23.05","-0.15","23.65","23.75","22.90","12,440,000","290,037,900","5,152","23.05","94","23.10","18","515,777,751","25.35","20.75"
"02001B","統一美國政府債N","8.26","0.00","8.27","8.27","8.26","2,000","16,530","2","8.26","234","8.27","213","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","-0.05","32.50","32.85","32.40","12,000","391,550","10","32.60","1","32.90","5","350,000,000","36.10","29.60"
"2061","風青","20.00","+0.25","19.80","20.05","19.70","322,000","6,413,100","134","19.90","12","20.00","2","57,378,052","22.00","18.00"
"2063","世鎧","37.70","-0.50","38.20","38.20","37.60","75,000","2,836,200","61","37.70","1","37.80","9","49,601,453","41.45","33.95"
"2064","晉椿","16.20","0.00","16.50","16.50","16.10","25,000","409,150","17","16.15","2","16.20","1","69,630,000","17.80","14.60"
"2065","世豐","54.70","-4.30","58.40","58.40","54.00","654,000","36,178,000","498","54.70","2","54.80","2","58,954,955","60.10","49.25"
"2066","世德","110.50","+5.00","107.50","110.50","105.00","149,000","16,018,500","134","110.00","2","110.50","5","44,666,119","121.50","99.50"
"2067","嘉鋼","11.35","-0.05","11.40","11.50","11.20","103,000","1,162,650","36","11.00","1","11.40","11","45,138,177","12.45","10.25"
"2070","精湛","78.50","-0.60","79.20","80.00","76.90","945,000","73,702,900","632","78.50","8","78.60","5","35,782,800","86.30","70.70"
"2073","雄順","29.05","+0.05","29.05","29.05","29.05","2,000","58,100","2","29.00","5","29.90","7","27,500,000","31.95","26.15"
"2221","大甲","29.35","+0.15","29.00","29.60","28.00","116,000","3,325,050","66","29.10","3","29.40","1","42,325,000","32.25","26.45"
"2230","泰茂","169.00","+8.00","162.00","172.00","162.00","1,983,000","333,600,500","1,402","169.00","24","169.50","7","54,467,379","185.50","152.50"
"2235","謚源","47.25","-0.65","47.80","47.80","47.25","2,000","95,050","2","47.85","1","48.45","1","35,878,000","51.90","42.55"
"2596","綠意","36.75","+0.25","36.30","36.85","36.00","55,000","2,008,550","23","36.75","1","36.80","2","100,000,000","40.40","33.10"
"2640","大車隊","112.50","-1.50","113.00","113.00","111.00","47,000","5,249,500","45","112.00","7","112.50","4","59,264,956","123.50","101.50"
"2641","正德","19.60","+0.60","19.55","19.80","19.40","5,335,000","104,375,600","2,139","19.55","163","19.60","28","310,579,706","21.55","17.65"
"2643","捷迅","73.70","+0.20","73.90","74.40","73.00","40,000","2,929,700","34","73.00","19","73.70","2","35,000,000","81.00","66.40"
"2718","晶悅","97.50","+3.00","95.20","98.20","95.20","307,000","29,749,000","252","97.30","1","97.50","1","87,576,000","107.00","87.80"
"2719","燦星旅","46.50","+0.20","49.80","49.80","46.45","33,000","1,570,500","29","46.50","3","46.60","1","68,969,500","51.10","41.85"
"2724","藝舍-KY","34.20","+1.95","33.20","34.45","32.50","35,000","1,178,200","21","33.10","1","34.20","1","59,656,345","37.60","30.80"
"2726","雅茗-KY","27.50","-0.40","27.50","27.55","27.50","18,000","495,050","9","27.50","1","28.10","1","28,000,000","30.25","24.75"
"2729","瓦城","202.00","0.00","202.50","203.50","202.00","14,000","2,831,500","10","202.00","1","202.50","8","39,500,984","222.00","182.00"
"2732","六角","101.00","+0.50","100.00","101.00","99.80","47,000","4,707,100","46","100.00","1","101.00","8","46,518,570","111.00","90.90"
"2734","易飛網","30.95","+1.65","30.00","30.95","29.30","462,000","13,816,800","245","30.50","4","30.95","3","42,259,760","34.00","27.90"
"2736","富野","18.95","-0.15","19.15","19.30","18.95","75,000","1,427,950","65","18.95","13","19.05","5","59,972,230","20.80","17.10"
"2740","天蔥","26.40","-2.60","26.20","26.45","26.15","9,000","236,250","9","26.25","1","30.00","1","23,185,484","29.00","23.80"
"2743","山富","104.00","+1.00","102.00","104.00","102.00","91,000","9,339,500","77","103.50","3","104.00","6","36,011,700","114.00","93.60"
"2745","五福","99.90","+1.90","98.90","100.50","97.40","246,000","24,448,700","208","99.70","3","99.90","1","33,808,526","109.50","90.00"
"2751","王座","69.00","+0.40","68.80","69.20","68.80","14,000","965,900","12","68.90","1","69.20","1","19,600,000","75.90","62.10"
"2752","豆府","258.00","-0.50","258.00","258.00","258.00","1,000","258,000","1","254.50","1","259.00","1","26,693,861","283.50","232.50"
"2754","亞洲藏壽司","92.30","-0.20","92.20","92.30","91.80","23,000","2,115,700","21","92.20","1","92.40","2","46,861,000","101.50","83.10"
"2755","揚秦","101.00","+4.00","97.60","101.50","97.60","98,000","9,751,800","80","100.00","5","101.00","1","30,140,000","111.00","90.90"
"2756","聯發國際","81.00","+0.80","80.00","81.90","80.00","19,000","1,540,100","17","81.00","7","81.40","2","24,542,820","89.10","72.90"
"2916","滿心","48.80","-0.05","48.70","48.80","48.70","14,000","682,350","11","48.80","1","48.90","2","64,626,878","53.60","43.95"
"2924","宏太-KY","34.60","0.00","34.65","34.65","34.60","2,000","69,250","2","34.10","1","35.00","1","52,035,934","38.05","31.15"
"2926","誠品生活","52.80","+0.10","52.70","53.00","52.70","8,000","423,100","8","52.70","2","52.80","1","47,389,650","58.00","47.55"
"2937","集雅社","35.00","-0.50","35.05","35.05","35.00","4,000","140,050","4","34.55","1","35.75","1","39,583,614","38.50","31.50"
"2941","米斯特","73.50","+0.50","74.00","74.00","72.50","3,000","220,000","3","73.00","1","77.70","1","15,390,000","80.80","66.20"
"2947","振宇五金","83.20","-0.20","83.60","83.60","83.20","33,000","2,751,600","21","83.20","1","83.40","2","19,268,600","91.50","74.90"
"2948","寶陞","54.10","+0.90","54.90","55.00","54.10","5,000","273,800","5","54.20","3","55.90","1","30,000,000","59.50","48.70"
"2949","欣新網","88.60","-0.30","88.90","88.90","86.00","30,000","2,620,500","29","85.90","1","88.90","1","25,410,000","97.40","79.80"
"3064","泰偉","75.30","-1.60","76.00","76.00","75.10","4,000","301,600","4","75.30","1","76.10","1","13,011,451","82.80","67.80"
"3066","李洲","27.80","-0.60","28.30","28.60","27.55","315,000","8,828,100","206","27.75","2","27.85","6","83,070,612","30.55","25.05"
"3067","全域","32.00","+2.20","31.65","32.75","30.00","31,000","983,250","25","29.90","5","32.00","4","20,000,000","35.20","28.80"
"3071","協禧","30.05","0.00","30.05","30.10","29.80","97,000","2,906,950","77","30.00","7","30.10","8","110,000,000","33.05","27.05"
"3073","天方能源","64.20","-1.80","66.00","66.70","63.90","243,000","15,679,800","187","64.00","2","64.30","1","32,099,556","70.60","57.80"
"3078","僑威","59.70","-1.70","61.20","61.20","59.40","1,438,000","86,131,900","838","59.70","9","59.80","2","227,391,064","65.60","53.80"
"3081","聯亞","380.00","+5.00","375.00","381.50","375.00","374,000","142,085,500","272","379.00","2","380.00","22","92,531,177","418.00","342.00"
"3083","網龍","45.80","-0.30","46.10","46.35","45.60","170,000","7,782,650","130","45.80","1","45.85","2","86,486,858","50.30","41.25"
"3085","新零售","21.00","+1.10","19.70","21.00","19.70","56,000","1,139,500","22","20.90","3","21.80","5","29,019,288","23.10","18.90"
"3086","華義","189.00","-8.50","198.00","198.50","189.00","208,000","40,337,500","187","189.00","3","189.50","1","25,972,429","207.50","170.50"
"3088","艾訊","99.80","-0.70","100.00","101.00","99.50","451,000","45,124,300","334","99.80","4","100.00","9","102,313,460","109.50","89.90"
"3093","港建*","28.70","-1.10","28.75","29.30","28.50","301,000","8,674,550","169","28.70","10","28.80","1","145,155,576","31.55","25.85"
"3095","及成","45.00","-0.70","44.80","45.00","43.40","38,000","1,669,350","32","43.60","2","45.20","1","10,000,000","49.50","40.50"
"3105","穩懋","119.50","+3.00","117.00","121.50","115.50","2,132,000","254,170,000","1,455","119.50","10","120.00","82","423,940,384","131.00","108.00"
"3114","好德","26.90","+0.05","27.30","27.65","26.90","43,000","1,163,500","33","26.80","3","26.90","1","65,129,792","29.55","24.25"
"3115","富榮綱","9.00","0.00","9.02","9.02","9.00","10,000","90,040","4","9.01","2","9.19","1","43,697,600","9.90","8.10"
"3118","進階","32.50","-0.05","32.55","32.55","32.35","25,000","810,950","20","32.50","1","32.60","1","32,452,860","35.75","29.25"
"3122","笙泉","32.05","-1.00","33.15","33.15","32.00","233,000","7,547,550","190","32.05","10","32.20","4","40,549,826","35.25","28.85"
"3128","昇銳","27.70","+0.15","27.90","28.45","27.70","104,000","2,906,550","81","27.70","4","27.75","4","42,000,000","30.45","24.95"
"3131","弘塑","1,755.00","-15.00","1,760.00","1,790.00","1,720.00","480,000","837,875,000","457","1,740.00","1","1,755.00","10","29,216,015","1,930.00","1,580.00"
"3141","晶宏","89.80","-2.00","91.80","92.40","89.20","609,000","55,140,900","417","89.80","3","89.90","12","75,149,028","98.70","80.90"
"3147","大綜","137.50","+2.50","137.50","139.00","136.50","284,000","39,096,000","219","137.00","34","137.50","4","39,006,099","151.00","124.00"
