上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00863B","中信全球電信債","44.57","-0.05","44.77","44.77","44.53","226,000","10,070,780","11","44.55","1","44.62","15","199,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.68","+0.01","38.67","38.68","38.67","210,000","8,122,100","6","38.68","3","38.69","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.70","-0.06","44.70","44.70","44.70","2,000","89,400","2","44.57","5","44.81","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","+0.02","39.12","39.20","39.12","102,000","3,998,240","3","39.14","10","39.23","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.14","0.00","42.14","42.14","42.14","100,000","4,214,000","2","42.01","10","42.15","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.93","+0.08","44.92","44.93","44.82","206,000","9,255,210","8","44.87","11","44.95","30","442,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","+0.17","38.90","38.93","38.90","230,000","8,953,000","7","38.90","99","38.98","45","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.75","+0.03","39.75","39.75","39.75","100,000","3,975,000","2","39.69","12","39.76","14","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.25","+0.04","39.25","39.25","39.25","100,000","3,925,000","2","39.21","10","39.27","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.82","+0.02","41.82","41.82","41.82","100,000","4,182,000","2","41.74","15","41.83","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.66","+0.03","14.67","14.75","14.62","3,275,000","48,053,070","1,008","14.65","67","14.66","34","476,788,000","9,999.95","0.01"
"1240","茂生農經","61.40","+0.60","61.00","63.70","61.00","249,000","15,516,200","197","61.40","14","61.80","3","33,990,000","67.50","55.30"
"1258","其祥-KY","12.90","-0.95","13.75","13.75","12.90","229,000","3,063,750","122","12.90","1","13.00","1","36,819,791","14.15","11.65"
"1259","安心","68.00","0.00","68.30","68.30","67.90","29,000","1,972,200","21","67.40","1","68.00","15","32,389,500","74.80","61.20"
"1264","德麥","218.00","-1.00","219.00","219.00","217.50","5,000","1,090,500","5","218.50","1","219.00","6","33,695,970","239.50","196.50"
"1268","漢來美食","137.50","-0.50","138.50","139.50","137.50","15,000","2,076,000","15","137.00","3","138.00","4","37,723,730","151.00","124.00"
"1336","台翰","15.60","-0.05","15.70","15.75","15.40","666,000","10,377,000","197","15.55","5","15.60","3","77,098,419","17.15","14.05"
"1565","精華","295.00","+3.00","292.00","297.50","291.00","590,000","173,991,000","516","294.50","5","295.00","12","50,416,516","324.50","265.50"
"1569","濱川","26.50","-0.70","27.40","27.40","26.35","1,391,000","37,226,150","811","26.45","2","26.50","18","113,465,424","29.15","23.85"
"1570","力肯","13.35","0.00","13.35","13.40","13.35","47,000","628,800","17","13.30","5","13.40","13","51,500,839","14.65","12.05"
"1580","新麥","82.00","+0.50","82.50","82.50","81.70","117,000","9,589,800","95","81.70","2","82.00","76","50,230,242","90.20","73.80"
"1584","精剛","7.72","-0.02","7.74","7.75","7.60","89,000","682,950","38","7.65","1","7.72","1","82,470,533","8.49","6.95"
"1586","和勤","39.75","+0.05","40.10","40.10","39.50","428,000","16,973,450","203","39.70","7","39.75","7","80,151,200","43.70","35.80"
"1591","駿吉-KY","19.10","+0.80","18.70","19.15","18.60","86,000","1,628,800","48","19.05","1","19.10","4","33,164,807","21.00","17.20"
"1593","祺驊","53.70","-0.30","53.50","54.20","52.90","127,000","6,802,500","90","53.20","3","53.70","1","31,948,455","59.00","48.35"
"1595","川寶","33.45","-0.50","33.55","33.55","32.90","83,000","2,756,600","54","32.90","3","33.50","1","47,148,134","36.75","30.15"
"1597","直得","81.00","-1.10","82.30","82.60","80.50","218,000","17,816,500","145","81.00","10","81.50","1","81,187,549","89.10","72.90"
"1599","宏佳騰","31.70","+0.20","31.80","31.90","31.60","69,000","2,187,850","57","31.65","1","31.70","4","73,458,823","34.85","28.55"
"1742","台蠟","21.10","+0.20","21.20","21.20","20.60","245,000","5,097,650","94","21.05","3","21.10","1","71,550,000","23.20","19.00"
"1752","南光","43.45","-0.55","44.00","44.30","43.45","294,000","12,883,700","210","43.40","9","43.50","12","100,988,472","47.75","39.15"
"1777","生泰","84.80","+0.20","84.30","84.80","83.70","160,000","13,441,100","116","84.40","7","84.80","3","30,059,550","93.20","76.40"
"1781","合世","34.10","-1.90","36.80","36.80","34.00","1,054,000","36,554,450","668","34.05","5","34.30","1","47,407,605","37.50","30.70"
"1784","訊聯","40.85","-1.75","42.60","43.00","40.65","1,058,000","44,070,550","657","40.80","18","40.85","4","49,626,924","44.90","36.80"
"1785","光洋科","42.35","-1.45","44.40","44.50","41.70","8,927,000","382,279,900","5,024","42.35","32","42.40","26","498,431,243","46.55","38.15"
"1788","杏昌","108.00","-1.00","109.00","109.00","108.00","80,000","8,672,000","51","108.00","3","108.50","10","36,006,012","118.50","97.20"
"1796","金穎生技","23.50","-0.55","23.90","23.90","23.50","6,000","142,950","5","23.60","3","24.00","1","27,893,391","25.85","21.15"
"1799","易威","22.60","-1.10","24.00","24.00","22.00","863,000","19,833,100","513","22.60","10","22.65","16","139,379,678","24.85","20.35"
"1813","寶利徠","20.30","-0.30","20.70","20.85","20.30","96,000","1,959,950","44","20.20","5","20.40","5","46,635,510","22.30","18.30"
"1815","富喬","10.50","+0.30","10.25","10.50","10.10","4,646,000","48,003,500","1,233","10.45","66","10.50","59","422,946,498","11.55","9.45"
"2035","唐榮","38.60","0.00","38.60","38.60","38.60","1,000","38,600","1","38.40","2","38.60","2","350,000,000","42.45","34.75"
"2061","風青","8.35","0.00","8.45","8.45","8.32","33,000","276,510","26","8.31","1","8.49","1","58,660,947","9.18","7.52"
"2063","世鎧","32.65","+0.50","32.20","32.65","31.90","22,000","705,550","20","31.95","1","32.65","1","45,000,000","35.90","29.40"
"2064","晉椿","11.30","+0.05","11.25","11.30","11.25","4,000","45,150","3","11.25","11","11.40","1","69,630,000","12.40","10.20"
"2065","世豐","55.10","+0.10","55.40","55.70","55.00","107,000","5,923,900","79","55.00","20","55.30","1","34,052,574","60.60","49.60"
"2066","世德","50.30","+0.20","50.10","50.60","50.10","9,000","453,900","9","50.40","1","51.70","2","36,502,870","55.30","45.30"
"2067","嘉鋼","8.71","+0.03","8.67","8.73","8.60","18,000","155,810","10","8.60","1","8.69","1","45,138,177","9.58","7.84"
"2070","精湛","29.50","0.00","29.50","29.50","28.40","6,000","174,200","6","28.35","1","29.50","7","35,782,800","32.45","26.55"
"2221","大甲","23.90","-0.30","24.20","24.20","23.90","59,000","1,419,250","50","23.90","4","23.95","1","42,325,000","26.25","21.55"
"2230","泰茂","11.80","-0.25","12.30","12.30","11.70","84,000","991,250","50","11.75","4","12.10","1","39,913,194","12.95","10.65"
"2235","謚源","44.50","-0.40","44.95","44.95","44.50","4,000","179,250","3","44.35","1","44.45","2","35,878,000","48.95","40.05"
"2596","綠意","21.25","-0.20","21.45","21.45","21.25","80,000","1,703,700","45","21.25","11","21.35","4","100,000,000","23.35","19.15"
"2640","大車隊","85.10","-4.10","88.80","88.80","85.10","142,000","12,370,900","114","85.00","4","85.30","1","53,755,062","93.60","76.60"
"2641","正德","6.78","+0.08","6.80","6.91","6.73","1,318,000","8,990,090","351","6.76","7","6.78","1","152,635,888","7.45","6.11"
"2643","捷迅","51.20","-0.70","52.90","53.00","50.20","230,000","11,865,900","183","50.80","5","51.20","2","30,000,000","56.30","46.10"
"2718","晶悅","19.60","-0.40","19.80","19.80","19.60","4,000","78,800","2","19.10","1","20.00","4","42,576,000","21.55","17.65"
"2719","燦星旅","13.60","0.00","13.60","13.60","13.60","3,000","40,800","2","13.70","1","14.40","2","18,272,100","14.95","12.25"
