上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3144","新揚科","28.10","-0.40","28.60","28.75","28.00","743,000","21,014,800","406","28.10","9","28.15","10","100,637,750","30.90","25.30"
"3147","大綜","33.95","-1.00","34.55","34.80","33.80","102,000","3,482,300","76","33.95","1","34.15","1","34,006,099","37.30","30.60"
"3152","璟德","384.50","-12.50","397.00","397.50","379.00","983,000","379,068,500","875","384.00","1","384.50","1","69,016,200","422.50","346.50"
"3162","精確","10.00","0.00","10.00","10.00","10.00","5,000","50,000","1","9.91","2","10.00","3","126,531,342","11.00","9.00"
"3163","波若威","65.10","-3.80","68.90","70.40","64.60","7,775,000","521,747,000","4,613","65.00","22","65.10","11","75,286,899","71.60","58.60"
"3169","亞信","34.10","-0.35","34.45","34.70","34.10","159,000","5,443,100","81","34.10","9","34.25","1","55,090,650","37.50","30.70"
"3171","新洲","23.10","+0.15","23.20","23.20","22.95","342,000","7,877,100","151","23.10","9","23.15","25","59,203,515","23.65","19.40"
"3176","基亞","71.80","-3.60","76.00","76.00","71.20","1,720,000","125,979,900","1,325","71.80","19","71.90","4","138,985,505","78.90","64.70"
"3178","公準","52.60","-2.10","54.50","54.50","52.60","254,000","13,577,200","210","52.60","13","53.20","2","45,050,000","57.80","47.35"
"3188","鑫龍騰","13.90","+0.05","13.95","13.95","13.80","27,000","374,550","14","13.80","8","13.90","1","120,295,120","15.25","12.55"
"3191","和進","38.55","-2.10","40.50","40.50","38.50","341,000","13,395,650","221","38.55","17","38.95","1","57,194,761","42.40","34.70"
"3202","樺晟","18.25","-0.25","18.50","18.70","18.25","1,334,000","24,544,550","456","18.25","55","18.35","4","117,164,870","20.05","16.45"
"3205","佰研","39.60","-1.05","40.65","40.65","39.50","47,000","1,881,800","39","39.60","3","39.90","2","32,772,631","43.55","35.65"
"3206","志豐","29.00","+0.15","29.00","29.20","28.80","264,000","7,666,850","125","29.00","4","29.05","18","53,916,621","31.90","26.10"
"3207","耀勝","11.50","+0.05","11.50","11.50","11.50","1,000","11,500","1","11.10","5","11.50","10","43,770,341","12.65","10.35"
"3211","順達","81.40","-1.60","83.00","83.10","81.00","1,220,000","99,784,800","861","81.30","11","81.40","9","147,480,521","89.50","73.30"
"3213","茂訊","45.90","-0.30","46.30","46.30","45.90","72,000","3,312,500","53","45.90","2","46.00","3","58,685,547","50.40","41.35"
"3217","優群","114.50","-4.00","119.50","119.50","112.50","1,016,000","118,028,000","827","114.00","14","114.50","2","90,104,203","125.50","103.50"
"3218","大學光","191.50","+13.50","181.00","192.00","178.50","4,402,000","815,793,500","3,197","191.00","1","191.50","12","76,123,000","210.50","172.50"
"3221","台嘉碩","26.85","+0.25","26.60","27.35","26.60","1,257,000","33,942,500","577","26.85","7","27.00","4","102,473,410","29.50","24.20"
"3224","三顧","53.40","-0.50","54.10","54.80","53.40","376,000","20,366,100","229","53.40","10","54.00","10","58,016,045","58.70","48.10"
"3226","至寶電","52.40","-1.60","57.00","57.00","52.30","43,000","2,294,600","38","52.70","1","53.40","1","64,430,573","57.60","47.20"
"3227","原相","189.00","-5.50","193.00","194.50","186.00","7,790,000","1,482,063,000","5,605","189.00","16","189.50","22","139,525,861","207.50","170.50"
"3228","金麗科","60.00","-1.20","61.20","61.20","59.50","301,000","18,131,000","201","60.00","2","60.10","1","67,792,705","66.00","54.00"
"3230","錦明","6.91","+0.04","6.92","7.09","6.75","105,000","721,670","48","6.90","3","6.91","11","107,746,524","7.60","6.22"
"3232","昱捷","16.35","-0.50","17.00","17.00","16.30","76,000","1,261,900","51","16.35","11","16.55","3","36,567,865","17.95","14.75"
"3234","光環","42.80","-1.70","44.65","44.90","42.60","2,427,000","105,862,500","1,422","42.80","35","43.00","9","75,988,692","47.05","38.55"
"3236","千如","23.20","0.00","23.20","23.80","23.00","2,690,000","62,845,500","1,210","23.20","11","23.25","57","92,920,896","25.50","20.90"
"3252","海灣","16.60","-0.45","16.95","16.95","16.60","63,000","1,056,700","37","16.60","2","16.80","4","50,195,754","18.25","14.95"
"3259","鑫創","16.30","-0.20","16.50","16.90","16.30","97,000","1,595,650","39","16.30","4","16.45","3","80,859,553","17.90","14.70"
"3260","威剛","57.50","+0.20","57.30","58.20","57.30","2,080,000","119,853,200","1,120","57.50","22","57.60","3","227,552,902","63.20","51.80"
"3264","欣銓","34.80","-0.50","35.45","35.45","34.00","7,620,000","263,594,950","4,265","34.75","19","34.80","7","490,259,176","38.25","31.35"
"3265","台星科","24.05","-0.60","24.80","24.80","24.00","400,000","9,662,900","199","24.05","3","24.10","1","136,261,659","26.45","21.65"
"3268","海德威","14.40","-1.40","15.40","15.50","14.40","404,000","6,029,600","226","14.40","15","14.70","4","33,426,272","15.80","13.00"
"3272","東碩","35.00","-3.20","37.90","38.00","35.00","1,931,000","70,540,200","1,226","35.00","16","35.10","4","52,264,966","38.50","31.50"
"3276","宇環","9.86","-1.09","10.65","10.65","9.86","323,000","3,240,070","110","0.00","0","9.86","12","69,712,666","10.80","8.88"
"3284","太普高","11.90","-0.25","12.05","12.05","11.90","127,000","1,520,800","55","11.90","2","12.00","5","55,961,790","13.05","10.75"
"3285","微端","17.85","+0.45","17.60","18.30","17.60","397,000","7,121,750","208","17.85","2","17.90","4","44,109,324","19.60","16.10"
"3287","廣寰科","18.45","-2.00","20.40","20.40","18.45","1,334,000","25,471,900","664","0.00","0","18.45","22","43,970,483","20.25","16.65"
"3288","點晶","10.25","+0.20","10.70","10.70","9.80","21,000","214,580","17","9.90","1","10.25","3","22,660,060","11.25","9.23"
"3289","宜特","64.50","-4.20","68.20","68.40","64.30","5,368,000","352,915,400","3,645","64.50","10","64.60","8","93,575,121","70.90","58.10"
"3290","東浦","13.40","-0.15","13.75","13.75","13.05","146,000","1,953,950","56","13.15","11","13.40","14","99,548,926","14.70","12.10"
"3293","鈊象","737.00","-24.00","765.00","766.00","735.00","1,174,000","876,706,000","1,093","736.00","26","738.00","4","70,450,390","810.00","664.00"
"3294","英濟","14.15","-0.10","14.30","14.30","14.00","192,000","2,719,250","79","14.05","1","14.15","1","132,015,919","15.55","12.75"
"3297","杭特","12.35","-0.05","12.45","12.55","12.35","26,000","323,400","20","12.35","4","12.50","7","36,839,445","13.55","11.15"
"3303","岱稜","23.30","-0.05","23.40","23.45","23.20","225,000","5,245,050","97","23.20","27","23.30","2","96,089,607","25.60","21.00"
"3306","鼎天","18.15","-0.20","18.40","18.50","18.15","16,000","293,800","11","18.15","3","18.30","1","50,607,702","19.95","16.35"
"3310","佳穎","27.15","+0.15","27.00","27.20","26.95","9,000","243,200","9","27.00","2","27.15","1","50,225,269","29.85","24.45"
"3313","斐成","13.05","-0.05","13.10","13.15","12.80","47,000","611,250","28","13.10","1","13.20","2","98,770,776","14.35","11.75"
"3317","尼克森","34.65","-0.45","35.20","35.60","34.60","441,000","15,446,600","295","34.65","14","34.80","3","61,251,550","38.10","31.20"
"3322","建舜電","7.02","-0.08","7.46","7.46","7.02","257,000","1,867,400","93","7.02","13","7.20","2","96,651,520","7.72","6.32"
"3323","加百裕","42.20","-0.80","42.65","44.10","41.45","8,041,000","343,773,850","4,477","42.20","5","42.25","5","83,305,914","46.40","38.00"
"3324","雙鴻","226.00","-6.50","233.00","236.50","223.50","4,693,000","1,079,652,500","3,462","226.00","6","226.50","12","86,545,313","248.50","203.50"
"3325","旭品","27.40","-0.50","28.50","28.90","27.30","2,756,000","77,482,650","1,469","27.40","6","27.45","2","74,634,579","30.10","24.70"
"3332","幸康","30.80","+0.15","30.75","30.95","30.75","20,000","616,200","11","30.60","1","30.85","2","48,104,246","33.85","27.75"
"3339","泰谷","4.27","-0.08","4.26","4.27","4.16","54,000","227,930","22","4.17","2","4.20","2","96,181,442","4.69","3.85"
"3354","律勝","12.30","-0.25","12.60","12.60","12.25","58,000","720,750","32","12.30","2","12.50","4","70,112,426","13.50","11.10"
"3360","尚立","15.65","+0.05","15.85","15.85","15.50","430,000","6,714,400","167","15.60","34","15.65","13","68,831,054","16.55","13.55"
"3362","先進光","36.25","-0.20","36.95","36.95","36.00","217,000","7,851,200","144","36.15","2","36.25","6","111,545,880","39.85","32.65"
"3363","上詮","27.70","-2.80","29.50","29.70","27.45","3,365,000","96,344,350","2,013","27.70","17","27.80","11","90,595,848","30.45","24.95"
"3372","典範","8.61","0.00","8.60","8.69","8.45","172,000","1,473,240","42","8.60","24","8.61","4","172,100,000","9.47","7.75"
"3373","熱映","108.00","-12.00","116.00","119.00","108.00","6,788,000","763,644,500","4,045","0.00","0","108.00","306","43,289,801","118.50","97.20"
"3374","精材","127.50","-0.50","131.00","133.00","127.00","21,564,000","2,804,684,500","12,607","127.50","87","128.00","18","271,364,316","140.00","115.00"
"3379","彬台","10.65","+0.50","10.45","11.15","10.40","2,047,000","22,257,200","782","10.60","17","10.65","21","38,041,748","11.70","9.59"
"3388","崇越電","63.70","+0.20","63.50","63.70","63.50","23,000","1,462,400","20","63.50","12","63.70","3","74,061,000","70.00","57.40"
"3390","旭軟","15.45","0.00","15.45","15.45","15.40","34,000","524,050","20","15.40","4","15.45","8","67,505,059","16.95","13.95"
"3402","漢科","27.50","-0.45","27.80","27.80","27.50","174,000","4,798,650","126","27.50","17","27.65","3","73,047,692","30.25","24.75"
"3426","台興","38.75","-0.50","39.00","39.05","38.70","12,000","467,200","11","38.75","2","39.25","1","26,400,000","42.60","34.90"
"3434","哲固","12.55","-0.20","12.95","12.95","12.55","18,000","227,650","14","12.55","3","12.70","2","22,700,000","13.80","11.30"
"3438","類比科","31.50","-0.50","32.05","32.10","31.50","121,000","3,848,000","74","31.50","5","31.65","3","67,379,735","34.65","28.35"
"3441","聯一光","27.10","-0.10","27.05","27.30","27.05","70,000","1,897,900","43","27.10","26","27.25","2","40,039,920","29.80","24.40"
"3444","利機","37.15","-0.65","38.20","38.20","37.10","79,000","2,950,000","68","37.20","1","37.30","1","39,114,586","40.85","33.45"
"3455","由田","51.60","+0.10","51.90","52.20","51.40","271,000","14,048,800","222","51.60","2","51.70","5","61,468,750","56.70","46.45"
"3465","進泰電子","82.00","+3.00","80.00","83.50","79.50","89,000","7,278,900","52","81.50","1","82.00","5","32,160,335","90.20","73.80"
"3466","致振","13.10","0.00","13.15","13.35","13.05","62,000","812,800","40","13.10","5","13.15","5","60,887,573","14.40","11.80"
"3479","安勤","55.60","+0.20","55.90","56.00","55.20","315,000","17,502,000","215","55.60","4","55.70","2","70,194,164","61.10","50.10"
"3483","力致","82.50","-3.90","86.60","87.50","81.00","7,292,000","612,894,600","4,442","82.40","28","82.50","7","62,758,320","90.70","74.30"
"3484","崧騰","31.40","+0.65","31.30","31.95","30.90","1,243,000","39,204,900","643","31.35","6","31.40","8","69,736,557","34.50","28.30"
"3489","森寶","15.00","+0.30","14.70","15.30","14.35","1,431,000","21,194,050","605","14.85","6","15.00","51","83,130,670","16.50","13.50"
"3490","單井","21.40","-0.60","22.15","22.35","21.30","586,000","12,756,200","263","21.40","6","21.50","2","57,006,435","23.50","19.30"
"3491","昇達科","79.30","-1.60","81.00","81.00","79.10","380,000","30,338,500","293","79.20","2","79.30","4","60,863,862","87.20","71.40"
"3492","長盛","16.25","-0.05","16.20","16.30","16.05","43,000","693,650","30","16.00","1","16.25","2","35,531,600","17.85","14.65"
"3498","陽程","32.10","-3.55","33.70","34.00","32.10","1,449,000","47,059,100","808","0.00","0","32.10","28","64,173,008","35.30","28.90"
"3499","環天科","10.70","-0.35","10.95","11.00","10.55","131,000","1,407,100","72","10.65","3","10.70","4","54,970,596","11.75","9.63"
"3508","位速","16.85","-0.15","17.10","17.20","16.80","132,000","2,242,700","84","16.85","1","16.90","10","102,267,737","18.50","15.20"
"3511","矽瑪","23.50","-0.40","24.30","24.30","23.30","172,000","4,099,650","125","23.45","5","23.75","1","79,972,945","25.85","21.15"
"3512","皇龍","28.90","+0.20","28.10","29.40","28.10","298,000","8,571,750","149","28.60","2","28.90","3","84,000,000","31.75","26.05"
"3516","亞帝歐","11.75","0.00","11.70","11.95","11.60","57,000","674,650","27","11.75","4","11.85","7","50,590,216","12.90","10.60"
"3520","華盈","18.00","0.00","18.60","18.60","17.90","238,000","4,335,400","133","18.00","2","18.05","1","48,846,778","19.80","16.20"
"3521","鴻翊","11.10","-0.30","11.35","11.40","11.05","169,000","1,891,100","76","11.10","4","11.15","2","46,730,575","12.20","9.99"
"3522","御頂","9.02","-0.24","9.30","9.30","9.02","195,000","1,787,410","103","9.03","2","9.09","2","72,600,000","9.92","8.12"
"3523","迎輝","16.15","-1.05","17.30","17.30","16.00","767,000","12,508,450","327","16.10","48","16.20","5","94,049,780","17.75","14.55"
"3526","凡甲","88.30","-2.20","90.30","91.20","87.50","1,795,000","160,429,300","1,289","88.20","25","88.30","2","72,159,648","97.10","79.50"
"3527","聚積","91.30","-0.70","91.20","92.50","91.20","194,000","17,789,600","169","91.30","6","91.70","3","40,945,125","100.00","82.20"
"3529","力旺","558.00","-30.00","590.00","590.00","557.00","486,000","277,968,000","425","558.00","24","562.00","3","75,833,542","613.00","503.00"
"3531","先益","21.45","+0.05","21.40","21.45","21.35","8,000","171,250","6","21.45","1","22.10","1","61,175,011","23.55","19.35"
"3537","堡達","33.75","-1.45","33.75","34.25","33.55","673,000","22,743,950","455","33.70","1","33.75","3","53,564,742","37.10","30.40"
"3540","曜越","67.50","+0.60","68.90","70.50","65.20","6,739,000","458,433,600","4,674","67.50","4","67.60","29","66,613,044","74.20","60.80"
"3541","西柏","64.90","-3.00","67.50","67.50","64.80","615,000","40,337,800","438","64.90","12","65.00","7","51,787,142","71.30","58.50"
"3546","宇峻","80.10","-1.40","81.50","81.70","80.00","279,000","22,511,400","237","80.10","4","80.20","1","45,883,379","88.10","72.10"
"3548","兆利","63.20","-1.90","64.90","65.00","62.70","336,000","21,506,500","298","63.20","1","63.50","7","60,121,398","69.50","56.90"
"3551","世禾","49.65","-1.15","51.00","51.50","49.65","564,000","28,337,000","405","49.65","5","49.70","1","56,774,890","54.60","44.70"
"3552","同致","95.60","+2.10","95.00","98.50","94.00","4,566,000","442,875,900","2,869","95.50","30","95.60","1","85,592,949","105.00","86.10"
"3555","重鵬","33.40","-0.05","33.40","33.40","33.40","1,000","33,400","1","30.90","1","33.45","6","35,550,000","36.70","30.10"
"3556","禾瑞亞","55.60","-0.70","56.90","56.90","55.50","329,000","18,450,300","270","55.50","35","55.70","13","59,468,675","61.10","50.10"
"3558","神準","95.70","-1.80","98.00","98.00","95.10","126,000","12,130,200","116","95.60","6","95.90","1","49,060,881","105.00","86.20"
"3564","其陽","25.20","-1.05","25.95","26.15","25.00","98,000","2,488,650","62","25.20","2","25.50","1","59,123,100","27.70","22.70"
"3567","逸昌","25.35","+0.05","25.35","25.50","25.30","63,000","1,598,700","32","25.35","16","25.45","6","34,127,000","27.85","22.85"
"3570","大塚","89.90","-3.20","91.60","91.60","88.50","131,000","11,786,500","124","89.40","1","90.00","2","17,097,000","98.80","81.00"
"3577","泓格","31.05","-0.40","31.95","31.95","30.75","53,000","1,659,500","13","30.75","2","31.05","1","52,864,177","34.15","27.95"
"3580","友威科","23.50","-0.70","24.20","24.25","23.50","139,000","3,324,050","84","23.50","4","23.80","5","39,470,657","25.85","21.15"
"3581","博磊","16.20","0.00","16.20","16.25","16.00","100,000","1,613,600","44","16.15","2","16.20","4","51,006,000","17.80","14.60"
"3587","閎康","88.30","-1.60","90.10","90.40","87.50","1,101,000","97,456,500","886","88.20","8","88.30","1","62,313,157","97.10","79.50"
"3594","磐儀","22.70","-0.30","22.95","23.00","22.60","84,000","1,922,100","47","22.70","1","22.90","7","64,604,684","24.95","20.45"
"3597","映興","16.70","-0.20","16.95","17.00","16.70","46,000","777,400","29","16.70","1","16.80","1","35,146,150","18.35","15.05"
"3609","東林","26.60","-0.80","27.40","27.40","26.20","50,000","1,328,250","26","26.10","3","26.70","3","30,679,387","29.25","23.95"
"3611","鼎翰","178.00","-1.50","179.00","179.50","178.00","27,000","4,828,500","25","178.00","9","179.00","3","42,476,940","195.50","160.50"
"3615","安可","17.50","-0.90","18.95","19.30","17.45","1,928,000","35,730,250","899","17.50","21","17.55","2","68,466,976","19.25","15.75"
"3623","富晶通","15.85","-0.55","16.40","16.40","15.85","40,000","643,450","25","15.85","1","15.95","1","29,209,571","17.40","14.30"
"3624","光頡","24.50","-0.20","24.70","25.10","24.50","250,000","6,179,850","152","24.50","19","24.55","2","117,340,842","26.95","22.05"
"3625","西勝","14.50","0.00","14.45","14.50","14.35","44,000","634,300","33","14.50","1","14.60","4","82,096,002","15.95","13.05"
"3628","盈正","35.90","-0.30","35.95","36.20","35.00","15,000","535,250","15","35.05","1","35.95","1","45,000,000","39.45","32.35"
"3629","地心引力","61.50","-3.50","65.10","65.20","61.00","29,000","1,825,800","16","61.50","2","65.00","1","32,202,455","67.60","55.40"
"3630","新鉅科","43.45","-0.70","44.10","44.45","43.15","820,000","35,969,700","551","43.45","1","43.50","6","184,913,848","47.75","39.15"
"3631","晟楠","39.10","+1.00","38.05","39.10","38.05","23,000","890,150","18","39.00","3","39.20","1","79,920,909","43.00","35.20"
"3632","研勤","11.70","-0.30","11.95","11.95","11.70","247,000","2,917,400","134","11.70","19","11.75","2","58,089,738","12.85","10.55"
"3642","駿熠電","15.60","-0.15","15.75","15.75","15.60","5,000","78,150","5","15.50","3","15.65","20","34,368,642","17.15","14.05"
"3646","艾恩特","17.25","-0.10","17.40","17.70","17.20","233,000","4,061,750","131","17.15","4","17.35","3","39,297,371","18.95","15.55"
"3652","精聯","20.95","-0.80","21.35","21.35","20.50","46,000","954,450","35","20.65","11","21.10","1","47,097,500","23.00","18.90"
"3663","鑫科","19.70","-0.10","20.00","20.75","19.55","458,000","9,248,050","262","19.70","5","19.75","1","73,498,057","21.65","17.75"
"3664","安瑞-KY","12.15","+0.25","11.65","12.15","11.60","43,000","505,450","23","11.75","1","11.95","2","51,098,332","13.35","10.95"
"3666","光耀","20.75","+0.75","20.40","21.35","20.00","1,412,000","29,416,900","667","20.75","10","20.80","19","48,299,600","22.80","18.70"
"3672","康聯訊","19.60","+0.15","19.45","20.00","19.35","145,000","2,841,050","72","19.40","4","19.60","3","32,668,375","21.55","17.65"
"3675","德微","67.00","-3.50","70.60","70.70","66.00","698,000","47,504,000","523","67.00","4","67.20","2","44,428,250","73.70","60.30"
"3680","家登","271.50","-10.50","285.50","285.50","268.50","2,417,000","666,278,000","1,981","271.50","14","272.00","6","74,989,202","298.50","244.50"
"3684","榮昌","36.35","-0.35","36.75","36.80","36.30","31,000","1,134,050","26","36.35","1","36.95","6","24,591,536","39.95","32.75"
"3685","元創精密","19.25","-0.05","19.90","20.55","19.25","104,000","2,074,300","66","19.25","1","19.60","2","79,990,000","21.15","17.35"
"3687","歐買尬","51.90","-1.90","53.80","53.80","51.10","170,000","8,887,500","139","51.60","1","51.90","2","30,059,572","57.00","46.75"
"3689","湧德","32.70","-1.40","34.10","34.10","32.50","1,068,000","35,356,000","530","32.65","18","32.70","6","69,675,807","35.95","29.45"
"3691","碩禾","111.00","-7.00","117.50","117.50","109.50","2,743,000","312,396,000","2,090","111.00","15","111.50","7","63,675,036","122.00","99.90"
"3693","營邦","61.30","-1.20","62.60","64.30","60.60","206,000","12,828,100","159","61.20","3","62.00","3","38,490,694","67.40","55.20"
"3707","漢磊","29.05","-0.40","29.30","29.95","28.90","6,796,000","199,245,250","3,568","29.05","38","29.10","13","298,060,979","31.95","26.15"
"3709","鑫聯大投控","21.30","+0.60","21.10","21.45","21.00","128,000","2,708,950","84","21.05","1","21.20","1","79,569,450","23.40","19.20"
"3710","連展投控","8.33","-0.11","8.60","8.63","8.29","1,158,000","9,792,380","369","8.33","15","8.42","19","207,290,721","9.16","7.50"
"3713","新晶投控","59.70","-5.40","66.00","66.00","58.70","1,784,000","109,747,600","1,233","59.60","3","59.70","11","78,090,000","65.60","53.80"
"4102","永日","32.50","-1.30","34.10","34.70","32.20","739,000","24,420,200","508","32.50","46","32.55","1","42,373,443","35.75","29.25"
"4105","東洋","69.10","-0.60","70.00","70.10","69.00","603,000","41,720,800","428","69.10","1","69.20","6","248,649,959","76.00","62.20"
"4107","邦特","151.00","-6.00","156.50","157.00","149.00","438,000","66,669,500","366","150.50","4","151.00","2","69,298,336","166.00","136.00"
"4109","加捷生醫","14.90","-0.35","15.45","15.45","14.75","345,000","5,148,750","155","14.90","9","14.95","7","68,936,681","16.35","13.45"
"4111","濟生","26.75","-0.45","27.15","27.15","26.70","203,000","5,454,150","126","26.70","6","26.85","1","56,982,985","29.40","24.10"
"4113","聯上","15.30","-0.05","15.35","15.35","15.20","252,000","3,855,450","134","15.20","4","15.30","6","211,138,137","16.80","13.80"
"4114","健喬","26.95","+0.30","27.90","27.90","26.65","6,913,000","187,844,450","3,026","26.95","45","27.00","117","282,683,289","29.60","24.30"
"4116","明基醫","32.40","-0.10","32.50","32.50","32.40","63,000","2,042,750","34","32.40","11","32.50","1","44,566,000","35.60","29.20"
"4120","友華","55.30","-3.40","58.80","59.50","55.00","960,000","54,741,600","553","55.30","2","55.40","5","86,747,119","60.80","49.80"
"4121","優盛","19.65","-0.15","19.90","20.15","19.50","615,000","12,161,700","371","19.65","5","19.70","8","73,316,764","21.60","17.70"
"4123","晟德","71.30","-2.40","75.00","75.00","70.50","7,594,000","548,947,600","4,685","71.20","2","71.30","20","459,253,406","78.40","64.20"
"4126","太醫","78.10","-1.80","80.00","80.20","78.00","564,000","44,439,200","421","78.10","14","78.40","10","72,600,000","85.90","70.30"
"4127","天良","13.95","-0.55","14.20","14.35","13.85","356,000","5,006,900","194","13.95","15","14.00","8","45,760,000","15.30","12.60"
"4128","中天","83.00","-6.40","89.40","89.40","83.00","2,405,000","206,586,300","1,514","83.00","24","83.10","1","425,342,650","91.30","74.70"
"4129","聯合","34.15","+0.05","34.30","34.65","34.00","125,000","4,271,600","78","34.15","1","34.20","1","78,407,847","37.55","30.75"
"4129A","聯合甲特","46.70","+0.10","46.50","47.30","46.50","14,000","652,750","10","46.55","5","47.00","2","10,000,000","51.30","42.05"
"4130","健亞","36.75","-1.15","38.40","38.45","36.50","2,158,000","80,331,300","1,511","36.70","22","36.80","1","105,814,900","40.40","33.10"
"4131","晶宇","9.70","-0.40","9.70","9.70","9.21","110,000","1,035,110","51","9.70","11","9.85","1","48,291,934","10.65","8.73"
"4138","曜亞","46.95","-0.40","47.35","47.35","46.95","55,000","2,588,900","42","46.90","2","47.00","3","30,000,000","51.60","42.30"
"4139","馬光-KY","49.50","-0.20","49.65","49.65","49.30","47,000","2,325,650","43","49.20","1","49.50","1","42,549,911","54.40","44.55"
"4147","中裕","86.80","-0.10","87.40","87.80","86.80","460,000","40,100,100","296","86.80","24","87.00","3","252,219,000","95.40","78.20"
"4152","台微體","70.40","-2.00","73.70","73.80","70.20","380,000","27,441,300","301","70.40","13","70.90","1","84,188,934","77.40","63.40"
"4153","鈺緯","22.10","-0.90","23.15","23.15","22.10","166,000","3,746,950","110","22.05","3","22.10","3","74,029,574","24.30","19.90"
"4154","康樂-KY","32.05","-0.45","32.00","32.75","32.00","29,000","932,600","20","32.05","2","32.60","5","24,326,000","35.25","28.85"
"4157","太景*-KY","23.35","-0.55","24.15","24.40","22.65","5,791,000","136,373,800","2,779","23.05","3","23.35","62","716,840,425","25.65","21.05"
"4160","創源","28.25","+0.10","27.90","28.40","27.75","58,000","1,624,850","39","27.85","1","28.25","1","24,247,016","31.05","25.45"
"4161","聿新科","27.75","-0.35","27.90","27.90","27.20","120,000","3,293,100","97","27.50","2","27.85","2","52,659,736","30.50","25.00"
"4162","智擎","73.10","-2.20","75.30","75.90","72.60","751,000","55,543,900","617","73.10","9","73.20","9","146,666,840","80.40","65.80"
"4163","鐿鈦","113.00","-1.00","114.00","114.00","113.00","114,000","12,913,000","91","113.00","16","113.50","1","40,241,787","124.00","102.00"
"4167","展旺","33.50","-1.25","35.00","35.00","33.40","4,120,000","139,331,000","2,566","33.45","54","33.50","5","293,601,001","36.85","30.15"
"4168","醣聯","28.00","-1.00","29.00","29.50","27.60","1,316,000","37,172,100","818","27.90","13","28.00","3","91,928,911","30.80","25.20"
"4171","瑞基","192.50","-21.00","213.50","220.50","192.50","2,790,000","562,042,000","2,273","0.00","0","192.50","110","40,590,000","211.50","173.50"
"4173","久裕","23.05","-0.75","23.80","23.95","22.95","601,000","14,096,350","350","23.05","4","23.10","4","74,574,355","25.35","20.75"
"4174","浩鼎","114.50","-1.00","116.00","116.00","114.00","273,000","31,334,000","214","114.00","42","114.50","8","188,228,674","125.50","103.50"
"4175","杏一","70.00","-3.30","70.40","71.50","69.70","412,000","29,041,000","296","70.00","1","70.40","2","31,612,375","77.00","63.00"
"4183","福永生技","21.30","-0.80","22.00","22.00","21.05","92,000","1,977,150","64","21.25","1","21.60","1","23,800,000","23.40","19.20"
"4188","安克","21.15","-1.15","22.30","22.40","21.00","264,000","5,692,300","166","21.10","9","21.15","2","53,221,400","23.25","19.05"
"4192","杏國","----","---","----","----","----","0","0","0","0.00","0","0.00","0","106,577,000","91.30","74.70"
"4198","環瑞醫","4.88","-0.24","5.02","5.02","4.88","30,000","148,340","11","4.88","17","5.00","15","65,540,000","5.36","4.40"
"4205","中華食","89.80","+0.80","89.00","89.80","89.00","23,000","2,055,200","17","89.50","1","89.90","3","80,701,842","98.70","80.90"
"4207","環泰","11.20","+0.05","11.15","11.25","11.10","117,000","1,304,900","37","11.20","1","11.25","7","172,928,832","12.30","10.10"
"4303","信立","20.20","-0.50","20.15","20.60","20.00","42,000","849,350","18","20.10","8","20.70","2","70,000,000","22.20","18.20"
"4304","勝昱","5.16","+0.46","4.70","5.16","4.56","11,000","52,000","8","4.55","1","5.15","8","36,038,065","5.67","4.65"
"4305","世坤","33.00","0.00","33.00","33.00","33.00","8,000","264,000","4","33.00","2","33.20","1","55,014,000","36.30","29.70"
"4401","東隆興","27.20","+0.15","27.15","28.00","27.00","490,000","13,434,250","212","27.05","1","27.20","5","120,286,286","29.90","24.50"
"4402","福大","5.07","-0.03","5.00","5.15","5.00","41,000","207,130","15","5.02","1","5.10","1","45,991,830","5.57","4.57"
"4406","新昕纖","8.92","-0.21","8.95","9.02","8.77","82,000","726,880","34","8.83","1","8.92","1","51,912,000","9.81","8.03"
"4413","飛寶企業","16.15","-0.95","16.70","16.75","15.50","362,000","5,825,950","232","16.10","5","16.20","3","31,314,689","17.75","14.55"
"4416","三圓","80.80","-1.60","80.00","80.80","80.00","7,000","562,400","2","78.30","1","81.20","3","60,015,612","88.80","72.80"
"4417","金洲","30.90","+0.35","30.65","31.05","30.60","225,000","6,947,100","112","30.80","8","30.90","2","83,971,399","33.95","27.85"
"4419","元勝","7.50","+0.20","7.50","7.50","7.50","4,000","30,000","1","7.50","2","0.00","0","35,578,917","8.25","6.75"
"4420","光明","24.15","+0.05","24.10","24.15","23.95","28,000","673,250","19","24.00","1","24.15","2","40,455,000","26.55","21.75"
"4429","聚紡","31.20","-0.10","31.35","31.35","30.50","7,000","217,600","7","31.20","2","31.30","1","34,350,000","34.30","28.10"
"4430","耀億","26.40","+1.40","25.50","26.50","25.40","301,000","7,870,400","168","26.30","1","26.40","2","56,273,609","29.00","23.80"
"4432","銘旺實","16.85","-0.25","17.25","17.30","16.60","309,000","5,256,100","192","16.80","19","17.00","5","50,589,000","18.50","15.20"
"4433","興采","40.70","-2.05","41.15","42.50","40.40","1,149,000","47,398,900","706","40.65","5","40.70","8","46,529,447","44.75","36.65"
