上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/01
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"2067","嘉鋼","10.30","-0.05","10.15","10.40","10.00","102,000","1,032,350","59","10.05","4","10.30","1","45,138,177","11.30","9.27"
"2070","精湛","84.00","+0.40","80.90","86.80","80.40","975,000","81,770,900","708","83.80","14","84.00","4","35,782,800","92.40","75.60"
"2073","雄順","29.00","0.00","29.00","29.00","29.00","2,000","58,000","2","28.10","1","29.10","1","27,500,000","31.90","26.10"
"2221","大甲","29.15","+0.15","29.00","29.60","29.00","16,000","468,050","16","29.00","17","29.05","2","42,325,000","32.05","26.25"
"2230","泰茂","171.00","+0.50","168.00","173.50","168.00","1,061,000","181,464,500","695","170.50","12","171.00","11","54,467,379","188.00","154.00"
"2235","謚源","48.85","+0.50","48.85","48.85","48.85","2,000","97,700","1","48.00","2","48.35","2","35,878,000","53.70","44.00"
"2596","綠意","35.15","+1.15","34.00","35.15","34.00","56,000","1,952,450","36","35.15","2","35.20","3","100,000,000","38.65","31.65"
"2640","大車隊","115.00","+1.00","114.50","115.00","114.00","24,000","2,756,500","20","115.00","1","115.50","4","59,264,956","126.50","103.50"
"2641","正德","18.95","+0.40","18.50","18.95","18.35","1,213,000","22,733,100","617","18.95","15","19.00","26","310,579,706","20.80","17.10"
"2643","捷迅","72.50","0.00","73.00","73.90","72.50","86,000","6,291,900","64","72.40","7","72.50","6","35,000,000","79.70","65.30"
"2718","晶悅","93.40","+1.90","92.80","95.40","91.90","136,000","12,657,300","124","93.10","3","93.50","2","87,576,000","102.50","84.10"
"2719","燦星旅","47.10","-0.30","47.40","47.40","47.00","11,000","517,900","9","47.10","1","47.75","1","68,967,500","51.80","42.40"
"2724","藝舍-KY","31.60","0.00","31.60","31.60","31.60","1,000","31,600","1","29.05","1","31.60","3","59,656,345","34.75","28.45"
